run_id,pct_satisfied,movement_success_rate,mean_rent
1502,86.08695652173913,0.034782608695652174,0.6029638831902395
1503,82.0754716981132,0.0660377358490566,0.5949875879968265
1504,91.52542372881356,0.01694915254237288,0.5670555869250226
1505,87.17948717948718,0.03418803418803419,0.6456370268293555
1506,90.43478260869566,0.02608695652173913,0.6068284724077084
1507,85.84070796460178,0.02654867256637168,0.5933937199210382
1508,87.61061946902655,0.02654867256637168,0.6626862048473625
1509,95.76271186440678,0.01694915254237288,0.6242488143424909
1510,85.34482758620689,0.04310344827586207,0.6557176806311735
1511,89.83050847457628,0.025423728813559324,0.6391123937581783
1512,85.96491228070175,0.05263157894736842,0.6092933181753445
1513,88.69565217391305,0.02608695652173913,0.6210678896112679
1514,91.2280701754386,0.03508771929824561,0.6021546679982468
1515,88.88888888888889,0.03418803418803419,0.6222178929398473
1516,87.93103448275862,0.017241379310344827,0.6110361283805804
1517,95.83333333333333,0.008333333333333333,0.5778519194935646
1518,90.35087719298245,0.017543859649122806,0.65373776192673
1519,90.43478260869566,0.02608695652173913,0.6059961630092845
1520,93.10344827586206,0.02586206896551724,0.6418974367704379
1521,93.10344827586206,0.02586206896551724,0.6314214953544103
1522,85.21739130434783,0.043478260869565216,0.6509570577854544
1523,85.47008547008546,0.03418803418803419,0.6266914473596376
1524,90.67796610169492,0.01694915254237288,0.6187430423013025
1525,87.82608695652173,0.05217391304347826,0.5860599784704491
1526,94.11764705882354,0.0,0.6402128960599903
1527,89.74358974358974,0.02564102564102564,0.5803625771701095
1528,81.89655172413794,0.04310344827586207,0.6302228446449945
1529,83.62068965517241,0.04310344827586207,0.6271811180047203
1530,81.73913043478261,0.05217391304347826,0.6554217336919863
1531,83.47826086956522,0.043478260869565216,0.6187690631697934
1532,93.10344827586206,0.02586206896551724,0.6655838150985569
1533,85.47008547008546,0.02564102564102564,0.6114372596763343
1534,88.79310344827586,0.034482758620689655,0.6668154739108556
1535,87.06896551724138,0.04310344827586207,0.5994787407873283
